date_occ,time_occ,area_name,rpt_dist_no,crm_cd_desc,vict_age,vict_sex,vict_descent,premis_desc,weapon_desc
5.0,1710,10.0,1101,4.0,65,1.0,11.0,226.0,66.0
3.0,1200,9.0,1362,72.0,23,0.0,6.0,255.0,66.0
5.0,1144,4.0,551,4.0,36,0.0,16.0,255.0,66.0
6.0,1900,11.0,2063,113.0,0,,,266.0,42.0
5.0,320,18.0,832,20.0,40,1.0,16.0,79.0,76.0
1.0,1900,4.0,558,4.0,21,0.0,6.0,207.0,66.0
5.0,1800,4.0,506,11.0,28,1.0,0.0,227.0,42.0
1.0,1705,16.0,2126,99.0,21,1.0,16.0,218.0,79.0
6.0,1300,14.0,1829,112.0,43,1.0,9.0,227.0,42.0
6.0,1721,1.0,153,104.0,24,1.0,6.0,40.0,42.0
3.0,2210,16.0,2132,4.0,35,1.0,16.0,266.0,66.0
6.0,1900,13.0,205,112.0,61,1.0,11.0,266.0,42.0
2.0,1455,18.0,884,132.0,0,,,266.0,42.0
4.0,451,20.0,726,20.0,23,1.0,6.0,218.0,42.0
6.0,320,0.0,1266,73.0,35,0.0,1.0,207.0,66.0
1.0,1730,19.0,1005,102.0,40,0.0,6.0,218.0,66.0
0.0,1130,16.0,2134,49.0,35,1.0,17.0,218.0,42.0
1.0,1650,20.0,721,104.0,20,1.0,11.0,275.0,42.0
2.0,1500,4.0,587,132.0,0,,,266.0,42.0
1.0,130,8.0,1557,73.0,31,0.0,1.0,207.0,66.0
4.0,1015,12.0,1416,20.0,53,1.0,16.0,255.0,66.0
5.0,230,17.0,911,134.0,24,0.0,6.0,207.0,42.0
5.0,2125,1.0,119,84.0,49,1.0,6.0,152.0,42.0
0.0,1,19.0,1017,21.0,36,0.0,16.0,266.0,42.0
6.0,1000,12.0,1485,117.0,39,0.0,11.0,218.0,42.0
5.0,2045,0.0,1266,74.0,20,0.0,6.0,266.0,66.0
1.0,1630,4.0,565,130.0,47,0.0,6.0,207.0,42.0
2.0,2142,17.0,946,4.0,47,0.0,16.0,5.0,76.0
0.0,235,5.0,462,20.0,0,0.0,6.0,207.0,42.0
0.0,2153,17.0,935,6.0,54,1.0,1.0,227.0,66.0
0.0,1400,9.0,1342,132.0,0,,,266.0,42.0
3.0,1220,14.0,1842,25.0,16,0.0,6.0,255.0,64.0
3.0,1500,16.0,2173,132.0,0,,,266.0,42.0
5.0,1355,13.0,251,129.0,61,0.0,1.0,298.0,42.0
6.0,800,2.0,1737,83.0,69,0.0,11.0,255.0,76.0
3.0,800,4.0,585,73.0,28,0.0,16.0,255.0,66.0
6.0,1735,10.0,1143,129.0,40,0.0,16.0,298.0,42.0
6.0,1400,17.0,939,115.0,56,1.0,11.0,255.0,42.0
3.0,2030,1.0,174,21.0,37,1.0,1.0,227.0,42.0
3.0,115,9.0,1317,117.0,0,1.0,16.0,218.0,42.0
4.0,700,5.0,442,132.0,0,,,266.0,42.0
4.0,2225,16.0,2187,4.0,28,1.0,16.0,20.0,66.0
4.0,730,6.0,636,115.0,32,1.0,1.0,50.0,42.0
0.0,2030,8.0,1504,130.0,0,1.0,16.0,207.0,42.0
6.0,230,5.0,404,130.0,50,0.0,6.0,266.0,42.0
2.0,1000,20.0,723,21.0,51,0.0,11.0,227.0,42.0
1.0,900,10.0,1124,23.0,61,0.0,6.0,207.0,42.0
5.0,1400,6.0,645,117.0,53,1.0,16.0,266.0,42.0
2.0,1510,19.0,1035,3.0,46,1.0,6.0,226.0,66.0
3.0,2150,0.0,1235,132.0,0,,,266.0,42.0
3.0,2100,7.0,1907,132.0,0,,,266.0,42.0
6.0,600,0.0,1231,115.0,44,0.0,6.0,255.0,42.0
0.0,945,10.0,1105,135.0,36,1.0,16.0,255.0,42.0
4.0,1450,9.0,1351,3.0,26,1.0,6.0,266.0,0.0
4.0,1736,20.0,722,129.0,68,1.0,16.0,298.0,42.0
2.0,1430,13.0,233,21.0,32,1.0,11.0,228.0,42.0
5.0,2100,15.0,331,113.0,0,,,266.0,42.0
6.0,1350,1.0,147,99.0,57,0.0,1.0,254.0,66.0
1.0,925,18.0,893,2.0,21,1.0,1.0,207.0,39.0
1.0,1132,3.0,1611,73.0,39,0.0,6.0,266.0,66.0
5.0,730,2.0,1793,129.0,35,0.0,6.0,227.0,42.0
2.0,2300,12.0,1495,117.0,28,0.0,0.0,298.0,42.0
5.0,2030,12.0,1456,4.0,52,0.0,1.0,255.0,66.0
2.0,1630,10.0,1129,117.0,35,1.0,16.0,237.0,42.0
2.0,1200,7.0,1956,115.0,44,1.0,6.0,255.0,42.0
4.0,1100,16.0,2175,117.0,26,0.0,6.0,222.0,42.0
5.0,1940,10.0,1178,4.0,30,1.0,6.0,255.0,66.0
4.0,800,10.0,1149,130.0,48,1.0,6.0,207.0,42.0
3.0,1830,5.0,401,2.0,25,1.0,6.0,226.0,66.0
0.0,2315,12.0,1441,130.0,40,0.0,11.0,255.0,42.0
1.0,710,16.0,2158,20.0,25,1.0,11.0,243.0,42.0
3.0,115,11.0,2027,2.0,30,1.0,1.0,266.0,68.0
0.0,2330,0.0,1283,38.0,46,0.0,6.0,255.0,79.0
2.0,435,12.0,1494,111.0,38,1.0,6.0,254.0,76.0
1.0,1720,15.0,395,2.0,66,1.0,1.0,255.0,59.0
3.0,1745,1.0,142,104.0,0,1.0,16.0,224.0,42.0
0.0,1900,10.0,1172,20.0,44,1.0,16.0,111.0,42.0
0.0,2150,20.0,725,129.0,27,0.0,16.0,255.0,42.0
4.0,1840,1.0,192,4.0,25,0.0,0.0,205.0,66.0
0.0,1644,19.0,1017,129.0,71,1.0,16.0,5.0,42.0
1.0,1,4.0,516,76.0,30,0.0,6.0,207.0,42.0
2.0,1253,2.0,1798,129.0,58,1.0,16.0,255.0,42.0
